Database,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,aminoglycoside,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,beta-lactam,disinfectant,fosfomycin,fosfomycin,macrolide,macrolide,macrolide,macrolide,phenicol,phenicol,phenicol,quinolone,quinolone,quinolone,quinolone,quinolone,rifampicin,rifampicin,sulphonamide,sulphonamide,sulphonamide,tetracycline,tetracycline,tetracycline,trimethoprim,trimethoprim,trimethoprim,trimethoprim
gx19S230,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
gx19S75,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
gx19S81,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.19,,,,,,,,,,,,,,,,,
gx19S84,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxS100,,,,98.86,"99.75,99.75",,,,,,,,,,,100.0,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,99.68,98.19,,,,,100.0,100.0,,,,,99.92,,,,100.0,,
gxS105,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,,100.0,,,,100.0,,99.83,,,,,,
gxS109,,,,98.86,,,,,,,,,100.0,,,"100.0,100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,,,,,,
gxS131,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxS163,,,,98.86,100.0,,99.87,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,99.92,98.11,"99.83,99.83","99.97,99.97",,,100.0,,,,100.0,100.0,99.83,,96.15,100.0,,,
gxS29,,,,98.86,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,,,,,,
gxS313,,,,98.86,,99.65,,,,,,,100.0,,,100.0,,,,,100.0,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,98.19,,,"100.0,100.0",,,,100.0,100.0,100.0,,100.0,,99.9,,,,100.0
gxS356,,,,98.86,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxS363,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,
gxS382,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,
gxS439,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxS47,,,,99.32,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,,,"100.0,100.0,100.0",,,,,,100.0
gxS61,,,,99.32,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,98.19,,,"100.0,100.0",100.0,100.0,,100.0,100.0,,,"100.0,100.0,100.0",,,,,,100.0
gxS68,,,,98.86,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.0,,,,,,
gxS70,,,,99.32,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,98.19,,,"100.0,100.0",100.0,100.0,,100.0,100.0,,,"100.0,100.0,100.0",,,,,,100.0
gxS91,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.06,,,,,100.0,,,,100.0,,99.83,,,,,,
gxS92,,,,99.32,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,98.19,,,"100.0,100.0",100.0,100.0,,100.0,100.0,,,"100.0,100.0,100.0",,,,,,100.0
gzS46,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
ha19S19,,99.77,,99.32,,,100.0,,,,,,100.0,100.0,,100.0,100.0,,100.0,,,,100.0,,,,,,,,,100.0,,,,,,,,100.0,,,,100.0,100.0,100.0,100.0,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,100.0,,99.84,,,100.0,,,
ha19S81,,99.77,,99.32,,,100.0,,,,,,100.0,100.0,,100.0,100.0,,100.0,,,,100.0,,,,,,,,,100.0,,,,,,,,100.0,,,,,100.0,100.0,100.0,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,100.0,,99.84,,,100.0,,,
ha19S99,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
haS116,,99.77,,99.32,,,100.0,,,,,,100.0,100.0,,100.0,100.0,100.0,100.0,,,,100.0,,,,,,,,,99.88,,,,,,,,100.0,100.0,,,100.0,100.0,100.0,100.0,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,100.0,,99.84,,,100.0,,,
haS117,,99.77,,99.32,,,100.0,,,,,,100.0,,,100.0,100.0,,100.0,,,,100.0,,,,,,,,,100.0,,,,,,,,100.0,,,,100.0,100.0,100.0,100.0,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,100.0,,99.84,,,100.0,,,
haS118,,,,99.32,,99.65,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,,,"100.0,100.0,100.0",,,,,,100.0
haS188,,99.77,,99.32,,,100.0,,,,,,100.0,100.0,,100.0,100.0,,100.0,,,,100.0,,,,,,,,,100.0,,,,,,,,100.0,,,,100.0,100.0,100.0,100.0,,98.19,,,"100.0,100.0",,100.0,,100.0,100.0,100.0,,99.84,,,100.0,,,
hb19S247,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
hb19S250,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
hbS115,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,99.92,,,,,,
hlS38,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hnS213,,,,98.86,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100.0,100.0,100.0,100.0,100.0,100.0",,100.0,,,,,,
hnS217,,,,97.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hnS218,,,,97.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hnS227,,,,99.32,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,"100.0,100.0,100.0,100.0,100.0,100.0",,99.92,,,,,,
jlS124,,,,98.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js19S173,,,,99.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55,,,,,,,,,,,,,,,,,
js19S192,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
js19S241,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js19S244,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js19S281,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
js19S291,,,,99.32,,,,,,,,,99.88,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,100.0,,99.83,,,,,,
jsS173,,,,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
